time; gt_x; gt_y; gt_heading; odo_enc_x; odo_enc_y; odo_enc_heading; kalman_x; kalman_y; kalman_heading; right_enc; left_enc; compass; ds_id; ds_range; wall_x; wall_y
22.24; 0.0803733; -0.330425; 2.46918; 0.0769198; -0.305014; 2.36143; 0; 0; 0; 54.612; 65.5164; 1000; 7; -1; 1000; 1000
22.256; 0.0794872; -0.329718; 2.4661; 0.0761067; -0.304209; 2.35754; 0; 0; 0; 54.6624; 65.5776; 1000; 6; -1; 1000; 1000
22.272; 0.0786014; -0.329006; 2.46302; 0.0752706; -0.303376; 2.35495; 0; 0; 0; 54.7164; 65.6388; 1000; 7; 0.0602286; 1000; 1000
22.288; 0.0777157; -0.328289; 2.45995; 0.0744628; -0.302566; 2.35107; 0; 0; 0; 54.7668; 65.7; 1000; 7; -1; 1000; 1000
22.304; 0.0768303; -0.327569; 2.45689; 0.0736321; -0.301726; 2.34848; 0; 0; 0; 54.8208; 65.7612; 1000; 7; -1; 1000; 1000
22.32; 0.0759452; -0.326844; 2.45383; 0.0728036; -0.300885; 2.34589; 0; 0; 0; 54.8748; 65.8224; 1000; 7; 0.0641881; 1000; 1000
22.336; 0.0750603; -0.326114; 2.45077; 0.0720031; -0.300068; 2.34201; 0; 0; 0; 54.9252; 65.8836; 1000; 7; 0.068381; 1000; 1000
22.352; 0.0741758; -0.325381; 2.44772; 0.0711801; -0.299221; 2.33942; 0; 0; 0; 54.9792; 65.9448; 1000; 7; 0.0694746; 1000; 1000
22.368; 0.0732915; -0.324643; 2.44467; 0.0703593; -0.298372; 2.33683; 0; 0; 0; 55.0332; 66.006; 1000; 7; -1; 1000; 1000
22.384; 0.0724077; -0.323901; 2.44164; 0.0695151; -0.297495; 2.33294; 0; 0; 0; 55.0872; 66.0708; 1000; 7; -1; 1000; 1000
22.4; 0.0715242; -0.323154; 2.4386; 0.0686998; -0.296641; 2.33035; 0; 0; 0; 55.1412; 66.132; 1000; 7; 0.068932; 1000; 1000
22.416; 0.0706412; -0.322404; 2.43558; 0.0679121; -0.295811; 2.32647; 0; 0; 0; 55.1916; 66.1932; 1000; 7; 0.0688744; 1000; 1000
22.432; 0.0697585; -0.321649; 2.43256; 0.067077; -0.294925; 2.32259; 0; 0; 0; 55.2456; 66.258; 1000; 7; -1; 1000; 1000
22.448; 0.0688764; -0.32089; 2.42955; 0.0662706; -0.294062; 2.32; 0; 0; 0; 55.2996; 66.3192; 1000; 7; 0.0543513; 1000; 1000
22.464; 0.0679947; -0.320126; 2.42654; 0.0654664; -0.293198; 2.31741; 0; 0; 0; 55.3536; 66.3804; 1000; 7; -1; 1000; 1000
22.48; 0.0671134; -0.319359; 2.42354; 0.0646394; -0.292304; 2.31352; 0; 0; 0; 55.4076; 66.4452; 1000; 7; 0.0619285; 1000; 1000
22.496; 0.0662328; -0.318587; 2.42056; 0.0638408; -0.291434; 2.31093; 0; 0; 0; 55.4616; 66.5064; 1000; 7; 0.0657051; 1000; 1000
22.512; 0.0653526; -0.317811; 2.41758; 0.0629947; -0.290508; 2.30834; 0; 0; 0; 55.5192; 66.5712; 1000; 6; -1; 1000; 1000
22.528; 0.064473; -0.317031; 2.41461; 0.0622007; -0.289634; 2.30575; 0; 0; 0; 55.5732; 66.6324; 1000; 7; 0.0697093; 1000; 1000
22.544; 0.063594; -0.316247; 2.41164; 0.0613841; -0.288731; 2.30187; 0; 0; 0; 55.6272; 66.6972; 1000; 7; -1; 1000; 1000
22.56; 0.0627156; -0.315458; 2.40869; 0.0605958; -0.287851; 2.29928; 0; 0; 0; 55.6812; 66.7584; 1000; 7; -1; 1000; 1000
22.576; 0.0618378; -0.314666; 2.40575; 0.0597851; -0.286943; 2.2954; 0; 0; 0; 55.7352; 66.8232; 1000; 7; 0.0675394; 1000; 1000
22.592; 0.0609607; -0.313869; 2.40282; 0.058978; -0.286031; 2.2941; 0; 0; 0; 55.7928; 66.8844; 1000; 7; -1; 1000; 1000
22.608; 0.0600842; -0.313069; 2.3999; 0.058172; -0.285118; 2.29022; 0; 0; 0; 55.8468; 66.9492; 1000; 7; 0.0638891; 1000; 1000
22.624; 0.0592084; -0.312264; 2.39699; 0.0573696; -0.284202; 2.28633; 0; 0; 0; 55.9008; 67.014; 1000; 7; 0.0624829; 1000; 1000
22.64; 0.0583333; -0.311455; 2.39409; 0.0565708; -0.283283; 2.28504; 0; 0; 0; 55.9584; 67.0752; 1000; 7; -1; 1000; 1000
22.656; 0.0574589; -0.310642; 2.3912; 0.0557731; -0.282363; 2.28115; 0; 0; 0; 56.0124; 67.14; 1000; 6; -1; 1000; 1000
22.672; 0.0565853; -0.309825; 2.38833; 0.054955; -0.281412; 2.27856; 0; 0; 0; 56.07; 67.2048; 1000; 6; -1; 1000; 1000
22.688; 0.0557124; -0.309004; 2.38546; 0.0541633; -0.280487; 2.27468; 0; 0; 0; 56.124; 67.2696; 1000; 7; 0.0669246; 1000; 1000
22.704; 0.0548403; -0.308179; 2.38261; 0.0533752; -0.279559; 2.27339; 0; 0; 0; 56.1816; 67.3308; 1000; 7; 0.0514189; 1000; 1000
22.72; 0.053969; -0.30735; 2.37977; 0.0525884; -0.278629; 2.2695; 0; 0; 0; 56.2356; 67.3956; 1000; 7; -1; 1000; 1000
22.736; 0.0530985; -0.306518; 2.37695; 0.0517814; -0.277669; 2.26691; 0; 0; 0; 56.2932; 67.4604; 1000; 7; 0.0611763; 1000; 1000
22.752; 0.0522288; -0.305681; 2.37414; 0.0509769; -0.276706; 2.26432; 0; 0; 0; 56.3508; 67.5252; 1000; 7; -1; 1000; 1000
22.768; 0.05136; -0.30484; 2.37134; 0.0501984; -0.275769; 2.26044; 0; 0; 0; 56.4048; 67.59; 1000; 7; 0.0659081; 1000; 1000
22.784; 0.050492; -0.303996; 2.36855; 0.0494002; -0.274802; 2.25785; 0; 0; 0; 56.4624; 67.6548; 1000; 7; -1; 1000; 1000
22.8; 0.0496249; -0.303148; 2.36578; 0.0486044; -0.273832; 2.25526; 0; 0; 0; 56.52; 67.7196; 1000; 7; 0.0556238; 1000; 1000
22.816; 0.0487586; -0.302295; 2.36303; 0.0478112; -0.27286; 2.25267; 0; 0; 0; 56.5776; 67.7844; 1000; 7; -1; 1000; 1000
22.832; 0.0478933; -0.301439; 2.36029; 0.0470438; -0.271914; 2.24879; 0; 0; 0; 56.6316; 67.8492; 2.35931; 6; -1; 1000; 1000
22.848; 0.0470289; -0.30058; 2.35756; 0.0462568; -0.270937; 2.2462; 0; 0; 0; 56.6892; 67.914; 1000; 7; -1; 1000; 1000
22.864; 0.0461654; -0.299716; 2.35486; 0.0454725; -0.269958; 2.24361; 0; 0; 0; 56.7468; 67.9788; 1000; 7; -1; 1000; 1000
22.88; 0.0453028; -0.298849; 2.35216; 0.0446906; -0.268977; 2.24102; 0; 0; 0; 56.8044; 68.0436; 1000; 6; 0.0495503; 1000; 1000
22.896; 0.0444412; -0.297978; 2.34949; 0.0439113; -0.267994; 2.23843; 0; 0; 0; 56.862; 68.1084; 1000; 7; -1; 1000; 1000
22.912; 0.0435806; -0.297103; 2.34683; 0.0431345; -0.267008; 2.23584; 0; 0; 0; 56.9196; 68.1732; 1000; 7; -1; 1000; 1000
22.928; 0.042721; -0.296225; 2.34418; 0.0423603; -0.266021; 2.23325; 0; 0; 0; 56.9772; 68.238; 1000; 7; 0.0544648; 1000; 1000
22.944; 0.0418623; -0.295343; 2.34156; 0.0415887; -0.265032; 2.23066; 0; 0; 0; 57.0348; 68.3028; 1000; 7; -1; 1000; 1000
22.96; 0.0410046; -0.294458; 2.33895; 0.0408196; -0.264041; 2.22807; 0; 0; 0; 57.0924; 68.3676; 1000; 7; -1; 1000; 1000
22.976; 0.040148; -0.293569; 2.33636; 0.0400306; -0.263018; 2.22419; 0; 0; 0; 57.15; 68.436; 1000; 7; -1; 1000; 1000
22.992; 0.0392923; -0.292676; 2.33378; 0.0392679; -0.262022; 2.2216; 0; 0; 0; 57.2076; 68.5008; 1000; 7; -1; 1000; 1000
23.008; 0.0384377; -0.29178; 2.33123; 0.0384855; -0.260994; 2.2203; 0; 0; 0; 57.2688; 68.5656; 1000; 7; 0.0693986; 1000; 1000
23.024; 0.0375841; -0.29088; 2.32869; 0.0377267; -0.259995; 2.21771; 0; 0; 0; 57.3264; 68.6304; 1000; 7; -1; 1000; 1000
23.04; 0.0367316; -0.289977; 2.32618; 0.0369705; -0.258994; 2.21512; 0; 0; 0; 57.384; 68.6952; 1000; 7; 0.0653728; 1000; 1000
23.056; 0.0358801; -0.289071; 2.32368; 0.0361948; -0.257962; 2.21124; 0; 0; 0; 57.4416; 68.7636; 1000; 6; 0.0550418; 1000; 1000
23.072; 0.0350297; -0.288161; 2.3212; 0.0354231; -0.256926; 2.20994; 0; 0; 0; 57.5028; 68.8284; 1000; 7; -1; 1000; 1000
23.088; 0.0341804; -0.287247; 2.31874; 0.0346747; -0.255919; 2.20735; 0; 0; 0; 57.5604; 68.8932; 1000; 7; -1; 1000; 1000
23.104; 0.0333321; -0.286331; 2.31631; 0.033907; -0.254881; 2.20347; 0; 0; 0; 57.618; 68.9616; 1000; 6; 0.0681093; 1000; 1000
23.12; 0.0324849; -0.285411; 2.31389; 0.0331433; -0.253839; 2.20217; 0; 0; 0; 57.6792; 69.0264; 1000; 7; 0.0671164; 1000; 1000
23.136; 0.0316388; -0.284488; 2.31149; 0.0324028; -0.252826; 2.19959; 0; 0; 0; 57.7368; 69.0912; 1000; 7; -1; 1000; 1000
23.152; 0.0307938; -0.283561; 2.30912; 0.0316214; -0.251752; 2.197; 0; 0; 0; 57.798; 69.1596; 1000; 7; 0.060645; 1000; 1000
23.168; 0.0299499; -0.282632; 2.30676; 0.0308862; -0.250735; 2.19441; 0; 0; 0; 57.8556; 69.2244; 1000; 7; 0.0594976; 1000; 1000
23.184; 0.0291071; -0.281699; 2.30443; 0.030132; -0.249687; 2.19311; 0; 0; 0; 57.9168; 69.2892; 1000; 6; 0.0683929; 1000; 1000
23.2; 0.0282654; -0.280763; 2.30212; 0.0293791; -0.248638; 2.18923; 0; 0; 0; 57.9744; 69.3576; 1000; 7; 0.0578989; 1000; 1000
23.216; 0.0274248; -0.279824; 2.29983; 0.0286304; -0.247585; 2.18793; 0; 0; 0; 58.0356; 69.4224; 1000; 7; -1; 1000; 1000
23.232; 0.0265853; -0.278882; 2.29756; 0.0278616; -0.246502; 2.18534; 0; 0; 0; 58.0968; 69.4908; 1000; 7; 0.0510472; 1000; 1000
23.248; 0.0257469; -0.277936; 2.29532; 0.0271382; -0.245477; 2.18275; 0; 0; 0; 58.1544; 69.5556; 1000; 7; -1; 1000; 1000
23.264; 0.0249096; -0.276988; 2.2931; 0.0263963; -0.24442; 2.18146; 0; 0; 0; 58.2156; 69.6204; 1000; 7; 0.064748; 1000; 1000
23.28; 0.0240734; -0.276037; 2.2909; 0.0256346; -0.243331; 2.17887; 0; 0; 0; 58.2768; 69.6888; 1000; 7; -1; 1000; 1000
23.296; 0.0232384; -0.275083; 2.28873; 0.0249178; -0.242302; 2.17628; 0; 0; 0; 58.3344; 69.7536; 1000; 7; -1; 1000; 1000
23.312; 0.0224044; -0.274126; 2.28658; 0.0241618; -0.24121; 2.17369; 0; 0; 0; 58.3956; 69.822; 1000; 7; -1; 1000; 1000
23.328; 0.0215716; -0.273166; 2.28446; 0.0234295; -0.240146; 2.1724; 0; 0; 0; 58.4568; 69.8868; 1000; 6; -1; 1000; 1000
23.344; 0.0207399; -0.272204; 2.28236; 0.0226776; -0.239051; 2.16981; 0; 0; 0; 58.518; 69.9552; 1000; 7; 0.0698408; 1000; 1000
23.36; 0.0199092; -0.271238; 2.28028; 0.0219494; -0.237984; 2.16851; 0; 0; 0; 58.5792; 70.02; 1000; 7; 0.0652498; 1000; 1000
23.376; 0.0190797; -0.27027; 2.27823; 0.0212019; -0.236886; 2.16592; 0; 0; 0; 58.6404; 70.0884; 1000; 7; -1; 1000; 1000
23.392; 0.0182513; -0.269299; 2.2762; 0.0204779; -0.235816; 2.16463; 0; 0; 0; 58.7016; 70.1532; 1000; 7; -1; 1000; 1000
23.408; 0.017424; -0.268326; 2.27421; 0.0197552; -0.234746; 2.16074; 0; 0; 0; 58.7592; 70.2216; 1000; 7; 0.0620921; 1000; 1000
23.424; 0.0165978; -0.26735; 2.27223; 0.0190367; -0.233673; 2.15945; 0; 0; 0; 58.8204; 70.2864; 1000; 7; 0.063796; 1000; 1000
23.44; 0.0157727; -0.266371; 2.27028; 0.0182991; -0.232568; 2.15686; 0; 0; 0; 58.8816; 70.3548; 1000; 7; 0.0675154; 1000; 1000
23.456; 0.0149486; -0.26539; 2.26836; 0.0175644; -0.231461; 2.15427; 0; 0; 0; 58.9428; 70.4232; 1000; 7; -1; 1000; 1000
23.472; 0.0141257; -0.264406; 2.26647; 0.0168326; -0.230353; 2.15427; 0; 0; 0; 59.0076; 70.488; 1000; 7; 0.0656906; 1000; 1000
23.488; 0.0133038; -0.26342; 2.2646; 0.0161007; -0.229244; 2.15168; 0; 0; 0; 59.0688; 70.5564; 1000; 7; -1; 1000; 1000
23.504; 0.012483; -0.262431; 2.26276; 0.015392; -0.228164; 2.15039; 0; 0; 0; 59.13; 70.6212; 1000; 7; 0.0697806; 1000; 1000
23.52; 0.0116633; -0.26144; 2.26095; 0.0146645; -0.227053; 2.1478; 0; 0; 0; 59.1912; 70.6896; 1000; 7; 0.0658934; 1000; 1000
23.536; 0.0108446; -0.260447; 2.25917; 0.0139599; -0.22597; 2.1465; 0; 0; 0; 59.2524; 70.7544; 1000; 7; 0.0584858; 1000; 1000
23.552; 0.0100269; -0.259451; 2.25741; 0.0132367; -0.224856; 2.14391; 0; 0; 0; 59.3136; 70.8228; 1000; 7; -1; 1000; 1000
23.568; 0.00921032; -0.258453; 2.25569; 0.0124964; -0.223709; 2.14262; 0; 0; 0; 59.3784; 70.8912; 1000; 7; -1; 1000; 1000
23.584; 0.00839475; -0.257453; 2.25399; 0.0117975; -0.222623; 2.14132; 0; 0; 0; 59.4396; 70.956; 1000; 7; 0.0687424; 1000; 1000
23.6; 0.00758021; -0.25645; 2.25232; 0.01108; -0.221505; 2.13873; 0; 0; 0; 59.5008; 71.0244; 1000; 7; 0.0595506; 1000; 1000
23.616; 0.00676667; -0.255446; 2.25068; 0.0103853; -0.220416; 2.13744; 0; 0; 0; 59.562; 71.0892; 1000; 7; -1; 1000; 1000
23.632; 0.00595413; -0.254439; 2.24907; 0.00965245; -0.219264; 2.13614; 0; 0; 0; 59.6268; 71.1576; 1000; 7; -1; 1000; 1000
23.648; 0.00514259; -0.253431; 2.24749; 0.00894081; -0.218143; 2.13355; 0; 0; 0; 59.688; 71.226; 1000; 7; -1; 1000; 1000
23.664; 0.00433203; -0.25242; 2.24594; 0.00825177; -0.21705; 2.13226; 0; 0; 0; 59.7492; 71.2908; 1000; 7; 0.0679743; 1000; 1000
23.68; 0.00352243; -0.251407; 2.24442; 0.00752485; -0.215895; 2.13096; 0; 0; 0; 59.814; 71.3592; 1000; 7; 0.0570675; 1000; 1000
23.696; 0.0027138; -0.250392; 2.24293; 0.00683864; -0.2148; 2.12967; 0; 0; 0; 59.8752; 71.424; 1000; 7; -1; 1000; 1000
23.712; 0.0019061; -0.249376; 2.24147; 0.00611471; -0.213643; 2.12837; 0; 0; 0; 59.94; 71.4924; 1000; 7; -1; 1000; 1000
23.728; 0.00109934; -0.248358; 2.24005; 0.00541181; -0.212516; 2.12579; 0; 0; 0; 60.0012; 71.5608; 1000; 7; 0.0679844; 1000; 1000
23.744; 0.00029349; -0.247337; 2.23865; 0.00471183; -0.211387; 2.12579; 0; 0; 0; 60.066; 71.6256; 1000; 7; 0.0665443; 1000; 1000
23.76; -0.000511455; -0.246316; 2.23729; 0.00401185; -0.210258; 2.1232; 0; 0; 0; 60.1272; 71.694; 1000; 7; -1; 1000; 1000
23.776; -0.00131551; -0.245292; 2.23596; 0.0033148; -0.209127; 2.1232; 0; 0; 0; 60.192; 71.7588; 1000; 7; 0.0574057; 1000; 1000
23.792; -0.00211869; -0.244267; 2.23466; 0.00261775; -0.207996; 2.12061; 0; 0; 0; 60.2532; 71.8272; 1000; 7; -1; 1000; 1000
23.808; -0.00292102; -0.24324; 2.2334; 0.00190434; -0.206832; 2.11931; 0; 0; 0; 60.318; 71.8956; 1000; 7; -1; 1000; 1000
23.824; -0.0037225; -0.242211; 2.23217; 0.00121169; -0.205698; 2.11931; 0; 0; 0; 60.3828; 71.9604; 2.23888; 7; 0.0687316; 1000; 1000
23.84; -0.00452316; -0.241181; 2.23097; 0.000519034; -0.204565; 2.11672; 0; 0; 0; 60.444; 72.0288; 1000; 7; 0.0645498; 1000; 1000
23.856; -0.00532302; -0.24015; 2.2298; -0.000170684; -0.20343; 2.11672; 0; 0; 0; 60.5088; 72.0936; 1000; 7; -1; 1000; 1000
23.872; -0.00612208; -0.239117; 2.22867; -0.000879561; -0.202263; 2.11543; 0; 0; 0; 60.5736; 72.162; 1000; 7; -1; 1000; 1000
23.888; -0.00692037; -0.238083; 2.22758; -0.00156781; -0.201127; 2.11284; 0; 0; 0; 60.6348; 72.2304; 1000; 7; 0.0675938; 1000; 1000
23.904; -0.0077179; -0.237047; 2.22651; -0.00225311; -0.199989; 2.11284; 0; 0; 0; 60.6996; 72.2952; 1000; 7; -1; 1000; 1000
23.92; -0.0085147; -0.23601; 2.22548; -0.00295745; -0.198819; 2.11154; 0; 0; 0; 60.7644; 72.3636; 1000; 7; 0.068235; 1000; 1000
23.936; -0.00931079; -0.234972; 2.22449; -0.00364128; -0.19768; 2.11154; 0; 0; 0; 60.8292; 72.4284; 1000; 6; 0.0699334; 1000; 1000
23.952; -0.0101062; -0.233933; 2.22353; -0.00432511; -0.196541; 2.10895; 0; 0; 0; 60.8904; 72.4968; 1000; 7; 0.0592486; 1000; 1000
23.968; -0.0109009; -0.232892; 2.22261; -0.00500599; -0.195401; 2.10895; 0; 0; 0; 60.9552; 72.5616; 1000; 7; 0.0664424; 1000; 1000
23.984; -0.0116949; -0.23185; 2.22172; -0.00570578; -0.194228; 2.10766; 0; 0; 0; 61.02; 72.63; 1000; 7; 0.0680813; 1000; 1000
24; -0.0124884; -0.230808; 2.22087; -0.00640405; -0.193055; 2.10636; 0; 0; 0; 61.0848; 72.6984; 1000; 7; -1; 1000; 1000
24.016; -0.0132812; -0.229764; 2.22005; -0.00708197; -0.191913; 2.10636; 0; 0; 0; 61.1496; 72.7632; 1000; 6; -1; 1000; 1000
24.032; -0.0140734; -0.228719; 2.21927; -0.00777872; -0.190738; 2.10507; 0; 0; 0; 61.2144; 72.8316; 1000; 7; -1; 1000; 1000
24.048; -0.0148651; -0.227674; 2.21852; -0.00845517; -0.189595; 2.10507; 0; 0; 0; 61.2792; 72.8964; 1000; 7; -1; 1000; 1000
24.064; -0.0156562; -0.226627; 2.21782; -0.0091504; -0.18842; 2.10377; 0; 0; 0; 61.344; 72.9648; 1000; 7; 0.0629653; 1000; 1000
24.08; -0.0164467; -0.22558; 2.21715; -0.00982536; -0.187276; 2.10377; 0; 0; 0; 61.4088; 73.0296; 1000; 7; -1; 1000; 1000
24.096; -0.0172368; -0.224532; 2.21651; -0.0105191; -0.1861; 2.10248; 0; 0; 0; 61.4736; 73.098; 1000; 7; 0.059456; 1000; 1000
24.112; -0.0180264; -0.223483; 2.21592; -0.0111925; -0.184955; 2.10248; 0; 0; 0; 61.5384; 73.1628; 1000; 7; 0.0677058; 1000; 1000
24.128; -0.0188156; -0.222434; 2.21536; -0.011866; -0.18381; 2.10248; 0; 0; 0; 61.6032; 73.2276; 1000; 7; -1; 1000; 1000
24.144; -0.0196043; -0.221384; 2.21484; -0.0125582; -0.182633; 2.10119; 0; 0; 0; 61.668; 73.296; 1000; 7; 0.0699533; 1000; 1000
24.16; -0.0203926; -0.220334; 2.21435; -0.0132302; -0.181487; 2.10119; 0; 0; 0; 61.7328; 73.3608; 1000; 7; 0.0631696; 1000; 1000
24.176; -0.0211806; -0.219282; 2.21391; -0.0139209; -0.18031; 2.09989; 0; 0; 0; 61.7976; 73.4292; 1000; 7; 0.066019; 1000; 1000
24.192; -0.0219682; -0.218231; 2.2135; -0.0145914; -0.179163; 2.09989; 0; 0; 0; 61.8624; 73.494; 1000; 7; -1; 1000; 1000
24.208; -0.0227554; -0.217179; 2.21313; -0.0152805; -0.177984; 2.0986; 0; 0; 0; 61.9272; 73.5624; 1000; 7; 0.0621429; 1000; 1000
24.224; -0.0235424; -0.216127; 2.2128; -0.0159496; -0.176837; 2.0986; 0; 0; 0; 61.992; 73.6272; 1000; 7; 0.0625768; 1000; 1000
24.24; -0.0243291; -0.215074; 2.21251; -0.0166186; -0.175689; 2.0986; 0; 0; 0; 62.0568; 73.692; 1000; 6; -1; 1000; 1000
24.256; -0.0251155; -0.214021; 2.21225; -0.0173062; -0.174509; 2.0973; 0; 0; 0; 62.1216; 73.7604; 1000; 7; -1; 1000; 1000
24.272; -0.0259017; -0.212968; 2.21204; -0.0179737; -0.173361; 2.0973; 0; 0; 0; 62.1864; 73.8252; 1000; 7; 0.0564327; 1000; 1000
24.288; -0.0266877; -0.211915; 2.21187; -0.0186598; -0.172181; 2.0986; 0; 0; 0; 62.2548; 73.89; 1000; 7; -1; 1000; 1000
24.304; -0.0274736; -0.210861; 2.21173; -0.0193474; -0.171001; 2.0973; 0; 0; 0; 62.3196; 73.9584; 1000; 7; -1; 1000; 1000
24.32; -0.0282593; -0.209808; 2.21164; -0.020015; -0.169853; 2.0973; 0; 0; 0; 62.3844; 74.0232; 1000; 7; 0.0613037; 1000; 1000
24.336; -0.0290449; -0.208754; 2.21158; -0.0206825; -0.168704; 2.0973; 0; 0; 0; 62.4492; 74.088; 1000; 7; -1; 1000; 1000
24.352; -0.0298303; -0.207701; 2.21156; -0.0213686; -0.167524; 2.0986; 0; 0; 0; 62.5176; 74.1528; 1000; 7; 0.0554768; 1000; 1000
24.368; -0.0306157; -0.206647; 2.21159; -0.0220562; -0.166344; 2.0973; 0; 0; 0; 62.5824; 74.2212; 1000; 7; 0.0493784; 1000; 1000
24.384; -0.0314011; -0.205594; 2.21166; -0.0227237; -0.165196; 2.0973; 0; 0; 0; 62.6472; 74.286; 1000; 7; -1; 1000; 1000
24.4; -0.0321865; -0.204541; 2.21177; -0.0233913; -0.164047; 2.0973; 0; 0; 0; 62.712; 74.3508; 1000; 7; -1; 1000; 1000
24.416; -0.0329719; -0.203488; 2.21191; -0.0240774; -0.162867; 2.0986; 0; 0; 0; 62.7804; 74.4156; 1000; 7; 0.062512; 1000; 1000
24.432; -0.0337574; -0.202436; 2.2121; -0.0247464; -0.161719; 2.0986; 0; 0; 0; 62.8452; 74.4804; 1000; 7; 0.0668218; 1000; 1000
24.448; -0.034543; -0.201384; 2.21233; -0.025434; -0.16054; 2.0973; 0; 0; 0; 62.91; 74.5488; 1000; 7; 0.0567118; 1000; 1000
24.464; -0.0353286; -0.200332; 2.21261; -0.0261201; -0.159359; 2.0986; 0; 0; 0; 62.9784; 74.6136; 1000; 7; -1; 1000; 1000
24.48; -0.0361144; -0.199281; 2.21292; -0.0267891; -0.158212; 2.0986; 0; 0; 0; 63.0432; 74.6784; 1000; 7; 0.0699; 1000; 1000
24.496; -0.0369004; -0.19823; 2.21327; -0.0274581; -0.157064; 2.0986; 0; 0; 0; 63.108; 74.7432; 1000; 7; 0.0665677; 1000; 1000
24.512; -0.0376866; -0.19718; 2.21367; -0.0281457; -0.155885; 2.09989; 0; 0; 0; 63.1764; 74.808; 1000; 7; 0.0606641; 1000; 1000
24.528; -0.038473; -0.19613; 2.2141; -0.0288163; -0.154738; 2.09989; 0; 0; 0; 63.2412; 74.8728; 1000; 7; 0.0526651; 1000; 1000
24.544; -0.0392596; -0.195081; 2.21458; -0.0294868; -0.153591; 2.09989; 0; 0; 0; 63.306; 74.9376; 1000; 6; 0.0553084; 1000; 1000
24.56; -0.0400466; -0.194033; 2.2151; -0.0301759; -0.152412; 2.10119; 0; 0; 0; 63.3744; 75.0024; 1000; 7; 0.0586242; 1000; 1000
24.576; -0.0408338; -0.192985; 2.21566; -0.0308479; -0.151266; 2.10119; 0; 0; 0; 63.4392; 75.0672; 1000; 7; 0.0570752; 1000; 1000
24.592; -0.0416214; -0.191938; 2.21626; -0.0315386; -0.150089; 2.10248; 0; 0; 0; 63.5076; 75.132; 1000; 7; -1; 1000; 1000
24.608; -0.0424093; -0.190893; 2.2169; -0.032212; -0.148944; 2.10248; 0; 0; 0; 63.5724; 75.1968; 1000; 7; -1; 1000; 1000
24.624; -0.0431977; -0.189848; 2.21759; -0.0329042; -0.147767; 2.10377; 0; 0; 0; 63.6408; 75.2616; 1000; 7; 0.0562661; 1000; 1000
24.64; -0.0439864; -0.188804; 2.21832; -0.0335792; -0.146623; 2.10377; 0; 0; 0; 63.7056; 75.3264; 1000; 7; 0.0591241; 1000; 1000
24.656; -0.0447757; -0.187761; 2.21908; -0.0342729; -0.145447; 2.10507; 0; 0; 0; 63.774; 75.3912; 1000; 7; -1; 1000; 1000
24.672; -0.0455654; -0.186719; 2.2199; -0.0349306; -0.144335; 2.10636; 0; 0; 0; 63.8388; 75.4524; 1000; 7; -1; 1000; 1000
24.688; -0.0463556; -0.185678; 2.22075; -0.0356085; -0.143193; 2.10636; 0; 0; 0; 63.9036; 75.5172; 1000; 7; 0.0687938; 1000; 1000
24.704; -0.0471463; -0.184638; 2.22164; -0.0363052; -0.142019; 2.10766; 0; 0; 0; 63.972; 75.582; 1000; 7; -1; 1000; 1000
24.72; -0.0479376; -0.1836; 2.22258; -0.0369846; -0.140877; 2.10766; 0; 0; 0; 64.0368; 75.6468; 1000; 7; -1; 1000; 1000
24.736; -0.0487295; -0.182563; 2.22356; -0.0376829; -0.139704; 2.10895; 0; 0; 0; 64.1052; 75.7116; 1000; 7; -1; 1000; 1000
24.752; -0.0495221; -0.181527; 2.22458; -0.0383638; -0.138563; 2.11154; 0; 0; 0; 64.1736; 75.7728; 1000; 7; -1; 1000; 1000
24.768; -0.0503152; -0.180492; 2.22564; -0.0390476; -0.137425; 2.11154; 0; 0; 0; 64.2384; 75.8376; 1000; 7; -1; 1000; 1000
24.784; -0.0511091; -0.179459; 2.22675; -0.0397504; -0.136254; 2.11284; 0; 0; 0; 64.3068; 75.9024; 1000; 7; -1; 1000; 1000
24.8; -0.0519037; -0.178428; 2.2279; -0.0404167; -0.135148; 2.11413; 0; 0; 0; 64.3716; 75.9636; 1000; 7; 0.0684167; 1000; 1000
24.816; -0.052699; -0.177398; 2.22909; -0.0411226; -0.133979; 2.11543; 0; 0; 0; 64.44; 76.0284; 2.2166; 7; 0.0584919; 1000; 1000
24.832; -0.053495; -0.17637; 2.23032; -0.0417917; -0.132874; 2.11672; 0; 0; 0; 64.5048; 76.0896; 1000; 7; 0.061033; 1000; 1000
24.848; -0.0542919; -0.175343; 2.2316; -0.0425006; -0.131707; 2.11802; 0; 0; 0; 64.5732; 76.1544; 1000; 7; -1; 1000; 1000
24.864; -0.0550895; -0.174318; 2.23292; -0.0431917; -0.130573; 2.11802; 0; 0; 0; 64.638; 76.2192; 1000; 7; 0.0535985; 1000; 1000
24.88; -0.0558881; -0.173294; 2.23428; -0.0438829; -0.129439; 2.12061; 0; 0; 0; 64.7064; 76.2804; 1000; 7; -1; 1000; 1000
24.896; -0.0566874; -0.172273; 2.23568; -0.0445578; -0.128337; 2.1219; 0; 0; 0; 64.7712; 76.3416; 1000; 7; 0.0685785; 1000; 1000
24.912; -0.0574877; -0.171253; 2.23713; -0.0452727; -0.127174; 2.1232; 0; 0; 0; 64.8396; 76.4064; 1000; 7; -1; 1000; 1000
